PlayerID,Name,wOBA
6310,Alcides Escobar,.307
12282,Rougned Odor,.306
9308,Josh Phegley,.306
2073,Jeff Baker,.306
2167,Dan Johnson,.306
5254,Robbie Grossman,.306
11846,Leonys Martin,.306
1433,Wilson Ramos,.306
2154,Ryan Howard,.306
4810,Brian McCann,.306
3256,Welington Castillo,.306
768,Endy Chavez,.305
2591,Michael Taylor,.305
10099,Dustin Ackley,.305
4613,Prince Fielder,.305
6589,Sean Rodriguez,.305
6938,Eric Campbell,.305
5557,Jarrod Saltalamacchia,.304
10607,Bryce Brentz,.304
12434,Kevin Pillar,.304
1260,Ryan Ludwick,.304
4712,Ben Revere,.304
7304,Salvador Perez,.303
5587,Carlos Corporan,.303
3882,Chris Young,.303
4922,Ender Inciarte,.303
209,Antoan Richardson,.303
4450,Steve Tolleson,.303
3797,J.J. Hardy,.303
1677,Shane Victorino,.302
2900,Roberto Perez,.302
7619,Mark Reynolds,.302
6266,Daniel Robertson,.301
12533,Marcus Semien,.301
3361,Gaby Sanchez,.301
3917,Dayan Viciedo,.301
6387,Michael Bourn,.300
4418,Jed Lowrie,.300
791,Brandon Phillips,.300
1617,Lyle Overbay,.300
10622,Zach Walters,.300
12532,Kolten Wong,.299
6547,Jordy Mercer,.299
10243,Randal Grichuk,.299
4191,Yunel Escobar,.299
2530,Yonder Alonso,.299
8553,Gerardo Parra,.298
8254,Sam Fuld,.298
3707,Geovany Soto,.297
1845,Jonny Gomes,.297
6052,Brad Snyder,.297
8392,Daniel Descalso,.297
1101,Ichiro Suzuki,.296
2234,Kelly Johnson,.296
12552,Eugenio Suarez,.295
4952,Ryan Hanigan,.295
6364,Danny Valencia,.295
166,Brian Roberts,.294
6178,Tony Sanchez,.294
12161,Xander Bogaerts,.294
4866,Jarrod Dyson,.293
2197,Grady Sizemore,.293
13051,Chris Colabello,.293
12907,Gregory Polanco,.293
5519,Ruben Tejada,.292
9848,Austin Jackson,.292
12371,Tommy La Stella,.292
9874,DJ LeMahieu,.292
12723,Tyler Collins,.291
5827,Wilmer Flores,.291
5297,Aaron Hicks,.291
8722,Jason Castro,.291
8709,Elvis Andrus,.291
7095,Chris Dickerson,.290
10459,Adeiny Hechavarria,.290
12775,Brad Miller,.290
13265,Mike Zunino,.290
6104,Aaron Hill,.289
4054,Emilio Bonifacio,.289
9776,Jason Kipnis,.289
1191,Chris Johnson,.289
2437,Maicer Izturis,.289
2411,Jose Tabata,.289
13510,Jose Ramirez,.288
9892,Jay Bruce,.288
10199,Billy Hamilton,.287
3086,Mitch Moreland,.287
6848,Eduardo Nunez,.287
7324,Chris Gimenez,.287
7409,Xavier Scruggs,.287
11489,Michael Taylor,.287
6012,Didi Gregorius,.287
2578,Peter Bourjos,.287
10294,Adrian Nieto,.287
7888,Ryan Flaherty,.287
8380,Reid Brignac,.287
1658,Xavier Nady,.286
8760,Carlos Peguero,.286
13047,Munenori Kawasaki,.286
9312,Ryan Wheeler,.286
5310,Tyler Colvin,.285
8841,Ramiro Pena,.285
2430,Darwin Barney,.285
2216,Don Kelly,.285
6352,Ryan Sweeney,.285
3231,Brayan Pena,.284
9048,Ezequiel Carrera,.284
3978,Chris Heisey,.284
9854,Efren Navarro,.284
1760,Cody Ross,.284
5514,Jesus Montero,.283
10441,Jon Singleton,.283
2677,Jordan Pacheco,.283
8793,Matthew Clark,.282
6962,Ryan Kalish,.282
5098,Jordany Valdespin,.282
1066,Willie Bloomquist,.282
10953,Phil Gosselin,.282
8623,Donovan Solano,.281
4892,Mike Moustakas,.281
11255,Matt Szczur,.280
1830,Clint Barmes,.280
2505,Hank Conger,.280
13329,Jake Lamb,.280
3154,Domonic Brown,.280
1609,Omar Infante,.280
5305,Alex Presley,.280
9219,Danny Espinosa,.280
9883,Jordan Schafer,.279
10951,Greg Garcia,.279
5097,Anthony Gose,.279
826,Derek Jeter,.279
13153,Luis Sardinas,.279
3376,Nick Hundley,.279
1551,David Ross,.278
10053,Grant Green,.278
2161,Jason Kubel,.278
5667,Steven Souza Jr.,.278
5422,Steve Lombardozzi,.278
9431,Jake Goebbert,.278
7185,Logan Forsythe,.278
5888,Cole Gillespie,.278
9774,Christian Vazquez,.277
5015,Melvin Upton Jr.,.277
9054,Justin Smoak,.277
746,A.J. Pierzynski,.277
9689,Josh Thole,.276
9571,Craig Gentry,.276
9542,Steve Clevenger,.276
1165,Chris Valaika,.276
7158,Eric Young,.275
10816,Jedd Gyorko,.275
7087,Caleb Joseph,.275
5223,Cameron Maybin,.275
10071,Jonathan Villar,.275
211,Will Venable,.275
10047,Wil Myers,.275
7528,Kevin Frandsen,.275
10711,Arismendy Alcantara,.275
7577,Marc Krauss,.275
5432,Elian Herrera,.274
4403,Erik Kratz,.274
6274,Carlos Quentin,.274
4599,Nick Swisher,.274
11391,Tyler Holt,.273
9015,Gordon Beckham,.273
4182,Jonathan Herrera,.273
10847,Andrelton Simmons,.273
4063,Anthony Recker,.273
13836,Matt Duffy,.273
5486,Abraham Almonte,.272
5986,Mike Aviles,.272
5933,Jean Segura,.272
1702,Reed Johnson,.272
9968,Daniel Butler,.271
1429,Nick Punto,.271
1556,Wil Nieves,.271
8610,Kendrys Morales,.271
4400,Chris Denorfia,.271
4003,Brandon Hicks,.271
9187,Jordan Danks,.270
697,J.P. Arencibia,.270
10698,Mike Olt,.270
5677,A.J. Ellis,.270
6421,Roger Bernadina,.269
8790,Cole Figueroa,.269
3433,Allen Craig,.269
11739,J.T. Realmuto,.269
3704,Skip Schumaker,.269
5386,Andrew Lambo,.269
6050,Moises Sierra,.268
4704,Donnie Murphy,.268
4243,Jose Lobaton,.266
1945,Corey Hart,.266
6740,Johnny Giavotella,.266
11265,Jonathan Schoop,.265
11173,Oscar Taveras,.265
9063,Alexi Amarista,.265
11339,Jake Marisnick,.265
847,Alfonso Soriano,.265
11899,Joc Pederson,.264
3336,Alberto Callaspo,.264
5950,Ian Stewart,.264
4875,Logan Watkins,.264
4672,Junior Lake,.264
5751,Hernan Perez,.263
13419,Christian Walker,.263
9767,James Jones,.262
8145,Eric Fryer,.262
7927,Eric Sogard,.262
2041,John Buck,.262
3837,Andrew Brown,.261
7532,Ed Lucas,.261
6777,Tyler Pastornicky,.261
9362,Adam Moore,.260
4903,Matt Dominguez,.260
10556,Cesar Hernandez,.257
10950,Adam Duvall,.257
11376,Michael Choice,.257
8155,Everth Cabrera,.257
242,Paul Konerko,.257
2102,Josh Wilson,.256
8175,Chris Nelson,.256
8418,Ehire Adrianza,.256
12859,James McCann,.255
3817,Joaquin Arias,.255
2616,Zack Cozart,.254
4779,Rymer Liriano,.253
607,Raul Ibanez,.253
1159,Andrew Romine,.253
11602,Carlos Sanchez,.253
2225,Jason Bourgeois,.252
1829,Koyie Hill,.252
3411,Drew Butera,.252
4016,Jerry Sands,.251
4006,Justin Sellers,.250
7480,Mike Carp,.248
10067,Tomas Telis,.248
12979,Javier Baez,.248
10028,Christian Bethancourt,.247
7937,Logan Schafer,.246
6201,Nate Schierholtz,.246
3203,Andy Marte,.245
5277,Tuffy Gosewisch,.245
1926,Scott Hairston,.245
2113,Ryan Doumit,.244
2218,Ryan Raburn,.244
3118,Jesus Guzman,.243
3190,Nate McLouth,.243
6609,Freddy Galvis,.243
11287,Bryan Holaday,.243
12984,Jackie Bradley Jr.,.243
3298,Charlie Culberson,.242
2802,Tony Cruz,.242
3448,Jeff Mathis,.241
1698,Gerald Laird,.241
11746,Stefen Romero,.239
7002,Will Middlebrooks,.238
4251,Stephen Drew,.238
10289,Hector Sanchez,.237
5002,Caleb Gindl,.236
8822,Zelous Wheeler,.236
5491,Austin Romine,.236
1638,Miguel Olivo,.236
818,Jason Giambi,.235
9922,Yorman Rodriguez,.233
193,Carlos Triunfel,.232
6656,L.J. Hoes,.232
5212,Alfredo Marte,.231
9284,Chris Herrmann,.230
4756,John Baker,.230
6335,Omar Quintanilla,.230
12510,Curt Casali,.230
8353,Dean Anna,.228
12147,Nick Ahmed,.227
12606,Raffy Lopez,.226
7168,Juan Centeno,.225
5371,Juan Perez,.225
3972,Andy Parrino,.224
6564,Bobby Wilson,.223
11146,Cameron Rupp,.221
6141,Tony Gwynn,.218
5278,Pedro Ciriaco,.217
395,John McDonald,.217
6448,Jim Adduci,.217
4142,Jonathan Diaz,.215
10200,Tucker Barnhart,.215
5225,Roger Kieschnick,.214
10166,Nick Franklin,.214
7802,Miguel Rojas,.213
15809,Erisbel Arruebarrena,.213
1443,Mark Ellis,.212
9807,Ryan Goins,.212
3692,Jack Hannahan,.212
914,Brennan Boesch,.211
6788,Josh Satin,.210
5273,Sandy Leon,.210
3442,Dan Uggla,.209
10154,Donald Lutz,.207
5199,Taylor Teagarden,.206
7290,Jake Elmore,.206
520,Alex Gonzalez,.206
8126,Vince Belnome,.205
5942,Jesus Sucre,.203
88,Rafael Furcal,.202
4249,Shane Robinson,.201
3388,Chris Getz,.199
11773,Jason Rogers,.197
5928,Daric Barton,.197
25,Jose Molina,.196
934,Carlos Pena,.195
6341,Luis Jimenez,.194
6402,Brent Morel,.193
6073,Brendan Ryan,.190
6827,Justin Maxwell,.190
3412,Guilder Rodriguez,.190
198,Danny Worth,.190
4964,Tony Campana,.189
3664,Brooks Conrad,.188
11763,Kyle Parker,.186
8219,Jason Bartlett,.181
12179,Maikel Franco,.179
2264,Hector Gomez,.179
10299,Eury Perez,.178
9958,Jeff Bianchi,.178
5913,Leury Garcia,.177
9591,Jeff Kobernus,.176
9959,Alex Hassan,.176
5653,Ryan Roberts,.175
2158,Greg Dobbs,.170
9629,Shawn O'Malley,.167
11251,Andy Wilkins,.167
11342,Jesus Aguilar,.166
6677,J.B. Shuck,.165
7358,Michael Martinez,.165
8609,Tim Federowicz,.162
4293,Brett Hayes,.162
6732,Zoilo Almonte,.158
3790,Jayson Nix,.154
8385,Pedro Florimon,.153
12701,Billy Burns,.149
7316,Darin Mastroianni,.145
6165,Irving Falu,.139
9632,Brett Jackson,.138
4792,Jeff Francoeur,.138
4751,Elliot Johnson,.135
1555,Marco Scutaro,.132
9718,Chris Dominguez,.126
12325,Jace Peterson,.123
3536,Eli Whiteside,.118
5552,Jamie Romak,.116
7799,Joey Butler,.115
5663,Neftali Soto,.099
7392,Brad Glenn,.099
5963,Xavier Paul,.089
4464,Mike Baxter,.086
15670,Alex Guerrero,.069
6013,Cristhian Adames,.059
10348,Domingo Santana,.038
1824,Humberto Quintero,.000
2179,Ronny Cedeno,.000
2967,Tommy Pham,.000
4611,Jason Pridie,.000
5053,Tony Abreu,.000
5248,Alexi Casilla,.000
6003,Jose Constanza,.000
7772,Matt Hague,.000
7945,Jaff Decker,.000
7989,Guillermo Quiroz,.000
8631,Cord Phelps,.000
8848,Ali Solis,.000
8879,Ryan Lavarnway,.000
9414,Quintin Berry,.000
10416,Wilfredo Tovar,.000
10767,Lane Adams,.000
11270,Aaron Altherr,.000
