PlayerID,Name,WoBA
15580,Dariel Alvarez,.294
10306,Oswaldo Arcia,.293
2830,Travis Snider,.293
12797,Dalton Pompey,.292
2073,Jeff Baker,.292
8709,Elvis Andrus,.292
11167,Josh Rutledge,.292
3035,Michael Morse,.291
11146,Cameron Rupp,.291
3878,Chris Stewart,.290
10847,Andrelton Simmons,.290
9328,Drew Stubbs,.289
10339,Scooter Gennett,.289
10441,Jon Singleton,.288
4579,Starlin Castro,.288
11339,Jake Marisnick,.288
8433,Ike Davis,.288
9134,Tyler Flowers,.288
7571,Lonnie Chisenhall,.288
5409,Pablo Sandoval,.288
5371,Juan Perez,.288
2411,Jose Tabata,.287
629,Brandon Barnes,.287
7007,Yadier Molina,.287
12325,Jace Peterson,.287
4293,Brett Hayes,.286
393,Victor Martinez,.286
13301,Max Muncy,.285
4599,Nick Swisher,.285
13284,Darnell Sweeney,.285
10642,Carlos Perez,.284
10299,Eury Perez,.284
9682,Adam Rosales,.284
5408,Jake Smolinski,.284
10473,Cheslor Cuthbert,.284
10200,Tucker Barnhart,.284
5514,Jesus Montero,.284
4251,Stephen Drew,.284
8722,Jason Castro,.284
9393,Matt Adams,.284
6609,Freddy Galvis,.283
1904,Adam LaRoche,.283
17016,Rusney Castillo,.283
6400,Kirk Nieuwenhuis,.283
971,Jimmy Rollins,.283
9627,Yan Gomes,.283
12317,Colin Rea,.282
3704,Skip Schumaker,.282
6589,Sean Rodriguez,.281
6104,Aaron Hill,.281
4464,Mike Baxter,.281
8267,Chris Iannetta,.281
5384,Juan Lagares,.280
4082,Erick Aybar,.280
2918,Angel Pagan,.280
13510,Jose Ramirez,.280
3154,Domonic Brown,.280
2090,Alex Rios,.279
5133,Alexei Ramirez,.279
7888,Ryan Flaherty,.279
13361,Steven Matz,.278
7872,Tyson Ross,.278
16252,Trea Turner,.278
1825,David DeJesus,.278
2225,Jason Bourgeois,.278
6938,Eric Campbell,.277
4793,Travis Ishikawa,.277
1159,Andrew Romine,.276
7412,Paul Janish,.276
12147,Nick Ahmed,.276
4249,Shane Robinson,.275
12101,Kennys Vargas,.275
10946,Josh Smith,.275
2140,Delmon Young,.275
1830,Clint Barmes,.275
7937,Logan Schafer,.275
13047,Munenori Kawasaki,.274
11489,Michael Taylor,.274
1191,Chris Johnson,.274
1679,Chase Utley,.274
11615,Brandon Drury,.274
7358,Michael Martinez,.274
3211,Tyler Ladendorf,.274
3442,Dan Uggla,.273
2578,Peter Bourjos,.271
6827,Justin Maxwell,.271
1677,Shane Victorino,.271
6310,Alcides Escobar,.271
5278,Pedro Ciriaco,.270
7725,David Holmberg,.270
6262,Tommy Field,.270
3336,Alberto Callaspo,.270
10681,Giovanny Urshela,.270
13119,Taylor Jungmann,.270
9009,Conor Gillaspie,.269
2714,Garrett Jones,.269
11255,Matt Szczur,.269
6387,Michael Bourn,.269
8259,Kurt Suzuki,.269
5933,Jean Segura,.268
2832,Rafael Ynoa,.268
11472,Dixon Machado,.267
8879,Ryan Lavarnway,.267
6073,Brendan Ryan,.267
9015,Gordon Beckham,.267
5986,Mike Aviles,.266
7927,Eric Sogard,.266
5450,Daniel Nava,.265
6547,Jordy Mercer,.265
8418,Ehire Adrianza,.265
12409,Ryan Rua,.265
13809,Micah Johnson,.265
1433,Wilson Ramos,.265
10593,Joey Terdoslavich,.265
15450,Daniel Castro,.264
10807,Tyler Saladino,.264
6656,L.J. Hoes,.263
7244,Tyler Moore,.263
6266,Daniel Robertson,.262
11602,Carlos Sanchez,.262
9854,Efren Navarro,.261
6013,Cristhian Adames,.261
3395,Cliff Pennington,.260
7409,Xavier Scruggs,.259
8392,Daniel Descalso,.259
2579,Carlos Ruiz,.259
7002,Will Middlebrooks,.259
13895,Trevor Brown,.258
3815,Mat Latos,.257
5305,Alex Presley,.256
10698,Mike Olt,.256
4243,Jose Lobaton,.256
13768,Travis Jankowski,.256
8254,Sam Fuld,.255
10030,Chris Owings,.255
3353,Matt Joyce,.255
6887,Martin Maldonado,.254
11846,Leonys Martin,.254
5227,Jon Jay,.253
14843,Michael Lorenzen,.253
14161,Byron Buxton,.252
11854,Steven Moya,.252
13807,Kevin Plawecki,.252
5751,Hernan Perez,.251
9113,Allan Dykstra,.251
10199,Billy Hamilton,.251
1945,Corey Hart,.251
1101,Ichiro Suzuki,.250
9954,Darrell Ceciliani,.249
3797,J.J. Hardy,.248
13325,Deven Marrero,.247
1943,Zack Greinke,.247
4672,Junior Lake,.246
4182,Jonathan Herrera,.246
13419,Christian Walker,.245
7215,David Lough,.245
10822,Todd Cunningham,.244
11494,Kaleb Cowart,.243
6086,Casey McGehee,.243
5485,Jose Pirela,.242
5277,Tuffy Gosewisch,.242
9981,Michael Saunders,.242
5587,Carlos Corporan,.242
7290,Jake Elmore,.241
5666,Devin Mesoraco,.241
6230,Kyle Kendrick,.240
3390,John Mayberry,.240
9425,Doug Fister,.240
11176,David Buchanan,.240
1849,Rickie Weeks Jr.,.239
1609,Omar Infante,.238
1051,Jake Peavy,.238
2802,Tony Cruz,.237
9063,Alexi Amarista,.236
13265,Mike Zunino,.235
11763,Kyle Parker,.234
11530,Jose Fernandez,.233
4371,Jeremy Hellickson,.233
10322,Danny Santana,.231
11762,Noah Syndergaard,.231
2264,Hector Gomez,.231
7250,Collin Cowgill,.231
13593,Jose Peraza,.230
6564,Bobby Wilson,.230
3411,Drew Butera,.229
1702,Reed Johnson,.229
3273,Roberto Hernandez,.229
10166,Nick Franklin,.228
9883,Jordan Schafer,.228
921,Tim Hudson,.225
6652,Chase d'Arnaud,.225
12703,Trevor Bauer,.224
9689,Josh Thole,.223
14158,Mac Williamson,.223
10937,Ryan Strausborger,.223
11334,Tyler Lyons,.223
10028,Christian Bethancourt,.223
5913,Leury Garcia,.222
10289,Hector Sanchez,.222
1551,David Ross,.221
2072,Jeremy Guthrie,.220
3374,Ubaldo Jimenez,.220
4897,Scott Kazmir,.220
9362,Adam Moore,.220
12649,Alex Dickerson,.220
13849,Jon Moscot,.220
14814,Buck Farmer,.220
11902,Hanser Alberto,.220
1572,Coco Crisp,.220
9284,Chris Herrmann,.218
9895,Chris Rusin,.217
8155,Everth Cabrera,.217
13490,Oscar Hernandez,.216
7312,Josh Collmenter,.215
9433,Dustin Garneau,.215
3648,Rene Rivera,.215
3448,Jeff Mathis,.215
12214,Daniel Muno,.214
5254,Robbie Grossman,.214
3551,Clayton Richard,.213
5429,Carson Blair,.213
739,Kyle Lohse,.213
4142,Jonathan Diaz,.211
12148,Kyle Kubitza,.211
9904,Pedro Villarreal,.209
3817,Joaquin Arias,.209
3433,Allen Craig,.209
4403,Erik Kratz,.209
10053,Grant Green,.207
4424,Jon Niese,.206
12590,Taylor Featherston,.206
3137,Max Scherzer,.205
4063,Anthony Recker,.205
11165,Ramon Flores,.204
7528,Kevin Frandsen,.204
7158,Eric Young,.204
8623,Donovan Solano,.204
12976,Austin Hedges,.203
2783,Johnny Monell,.203
13153,Luis Sardinas,.203
13757,Chris Taylor,.201
5273,Sandy Leon,.199
1556,Wil Nieves,.197
225,Mark Buehrle,.196
6249,Trevor Cahill,.196
14457,Adam Conley,.196
6880,Nick Noonan,.196
5306,Kristopher Negron,.196
10954,Jacob deGrom,.196
13781,Alex Wood,.194
3812,Gregorio Petit,.193
1050,Daniel Dorn,.192
2167,Dan Johnson,.191
5705,Tim Lincecum,.191
8753,Tanner Roark,.191
5942,Jesus Sucre,.189
105,Jason Marquis,.189
6623,Ryan Lollis,.188
10925,Christian Bergman,.188
7577,Marc Krauss,.188
10302,Chris Heston,.187
4153,Jake Arrieta,.184
8380,Reid Brignac,.184
13355,Luke Maile,.183
9571,Craig Gentry,.182
14078,Michael Wacha,.182
2539,Pete Kozma,.180
1011,Ryan Vogelsong,.180
13658,Terrance Gore,.180
10655,Rob Brantly,.179
914,Brennan Boesch,.179
3201,Francisco Liriano,.179
6435,Vance Worley,.178
4054,Emilio Bonifacio,.176
4026,Hector Santiago,.176
5199,Taylor Teagarden,.176
9434,Dallas Keuchel,.176
9761,Joe Kelly,.176
10123,Kyle Gibson,.176
3972,Andy Parrino,.172
13881,Ian Thomas,.172
1066,Willie Bloomquist,.169
10067,Tomas Telis,.168
9323,Patrick Corbin,.168
10711,Arismendy Alcantara,.168
13050,Anthony DeSclafani,.167
1451,Aaron Harang,.165
1757,Dan Haren,.165
4538,Jason Hammel,.160
14320,Wilmer Difo,.160
9373,Matt McBride,.160
5842,Chad Billingsley,.159
11682,Carlos Martinez,.159
12804,Matt Wisler,.158
6893,Johnny Cueto,.157
2520,Lance Lynn,.156
4972,Cole Hamels,.156
8385,Pedro Florimon,.154
1760,Cody Ross,.153
10130,Mike Leake,.153
13125,Gerrit Cole,.150
1767,Kevin Correia,.147
12768,Sonny Gray,.147
1507,John Lackey,.146
4505,Jordan Zimmermann,.146
2036,Clayton Kershaw,.146
10131,Stephen Strasburg,.144
14697,Severino Gonzalez,.143
9767,James Jones,.142
8223,Brett Anderson,.141
11836,Taijuan Walker,.140
11391,Tyler Holt,.138
10587,Chad Bettis,.137
3274,Nevin Ashley,.136
7059,James Shields,.136
375,Bartolo Colon,.136
6570,Tom Koehler,.135
9137,Sean O'Sullivan,.134
7448,Gio Gonzalez,.131
512,A.J. Burnett,.130
5057,Yohan Flande,.126
8298,Francisco Pena,.126
9674,Vidal Nuno,.126
12144,Max Kepler,.126
12664,Jerad Eickhoff,.126
12918,Archie Bradley,.126
9884,Travis Wood,.126
11713,Matt Harvey,.125
6316,David Phelps,.121
12972,Joe Ross,.120
10622,Zach Walters,.117
7168,Juan Centeno,.114
8137,Jaime Garcia,.114
10547,Jimmy Nelson,.113
6986,Ian Kennedy,.111
2608,Jhoulys Chacin,.110
7531,Collin McHugh,.110
6797,Julio Teheran,.107
14916,Jon Gray,.106
11592,Williams Perez,.105
6895,Chase Anderson,.104
9111,Brad Hand,.104
10197,Shelby Miller,.102
7410,J.A. Happ,.102
16149,Aaron Nola,.102
3547,Carlos Frias,.099
4662,Brandon McCarthy,.098
10603,Chris Sale,.098
14862,Zack Godley,.098
5386,Andrew Lambo,.097
11486,Robbie Ray,.097
2929,Jeff Locke,.093
7515,Jhonatan Solano,.093
6341,Luis Jimenez,.092
16017,Odrisamer Despaigne,.091
7738,Wily Peralta,.089
1137,Jerome Williams,.088
7396,Dillon Gee,.088
7754,Mike Fiers,.088
10533,Rocky Gale,.088
4930,Jon Lester,.086
15764,Masahiro Tanaka,.086
12547,John Hicks,.086
8782,Andrew Cashner,.083
3340,Matt Garza,.083
3862,Rubby de la Rosa,.083
17130,Raisel Iglesias,.082
12580,Adam Morgan,.082
8493,John Lamb,.079
9756,David Hale,.077
13046,Tsuyoshi Wada,.076
10811,Mike Foltynewicz,.074
10700,Ryan LaMarre,.070
4611,Jason Pridie,.069
6596,Ryan Jackson,.069
9346,Brandon Morrow,.069
8011,Eric Stults,.068
11589,Jose Urena,.068
13183,Zach Davies,.068
11863,Yadiel Rivera,.063
5422,Steve Lombardozzi,.062
12049,Kyle Hendricks,.061
2047,Jorge de la Rosa,.055
10304,Jarred Cosart,.052
4676,Charlie Morton,.042
13453,Eddie Butler,.038
11754,Justin Nicolino,.035
11137,Mike Bolsinger,.033
404,CC Sabathia,.000
583,Jeremy Affeldt,.000
1245,R.A. Dickey,.000
1259,Colby Lewis,.000
1698,Gerald Laird,.000
1890,Matt Moore,.000
2141,Chris Narveson,.000
2155,Alfredo Simon,.000
2233,Adam Wainwright,.000
2429,Corey Kluber,.000
2487,Edward Easley,.000
2717,Rick Porcello,.000
2851,Jacob Brigham,.000
3184,David Price,.000
3220,Jean Machi,.000
3284,Anibal Sanchez,.000
3507,Andre Rienzo,.000
3543,Clay Buchholz,.000
3830,Ricky Nolasco,.000
3990,Edinson Volquez,.000
3993,Allen Webster,.000
4020,Yusmeiro Petit,.000
4138,Carlos Villanueva,.000
4146,Gorkys Hernandez,.000
4235,Jered Weaver,.000
4732,Matt Cain,.000
4772,Felix Hernandez,.000
4849,Joe Blanton,.000
4869,Mike Montgomery,.000
5098,Jordany Valdespin,.000
5279,Chris Tillman,.000
5365,Manny Banuelos,.000
5372,Michael Pineda,.000
5491,Austin Romine,.000
5551,Matt Harrison,.000
5867,Danny Salazar,.000
5985,Randall Delgado,.000
6109,Joe Wieland,.000
6176,Scott Baker,.000
6345,Chris Archer,.000
6397,Jake Odorizzi,.000
6398,Trevor May,.000
6902,Martin Perez,.000
7450,Phil Hughes,.000
7593,Jordan Lyles,.000
7608,Tommy Milone,.000
7942,Christian Friedrich,.000
8185,Steven Wright,.000
8362,Homer Bailey,.000
8580,Justin Miller,.000
8600,Dustin McGowan,.000
8779,Wade Miley,.000
8844,Antonio Bastardo,.000
8851,Brandon Beachy,.000
8979,Dustin Coleman,.000
9029,Adam Warren,.000
9132,Nathan Eovaldi,.000
9174,Casey Kelly,.000
9187,Jordan Danks,.000
9253,Keon Broxton,.000
9303,Dylan Axelrod,.000
9486,George Kontos,.000
9492,Bud Norris,.000
9665,Cody Decker,.000
9787,Steven Baron,.000
9817,Sergio Romo,.000
9958,Jeff Bianchi,.000
10039,Keyvius Sampson,.000
10160,Ryan Weber,.000
10240,Ariel Pena,.000
10314,Erasmo Ramirez,.000
10354,Robbie Erlin,.000
10586,Addison Reed,.000
10637,Adam Liberatore,.000
10688,Tyler Thornburg,.000
10756,Shane Greene,.000
10770,Tyler Cravy,.000
11209,Casey Sadler,.000
11423,Jose Quintana,.000
11424,Anthony Ranaudo,.000
11442,Gary Sanchez,.000
11467,A.J. Cole,.000
11468,Zach Lee,.000
11528,Josh Osich,.000
11608,Garin Cecchini,.000
11680,Elias Diaz,.000
11828,James Paxton,.000
11855,Yordano Ventura,.000
11905,Orlando Calixte,.000
12166,David Goforth,.000
12235,Seth Maness,.000
12272,Aaron Brooks,.000
12304,Chris Bassitt,.000
12555,Tony Cingrani,.000
12572,Blake Treinen,.000
12691,Tyler Wilson,.000
12730,Nick Martinez,.000
12760,Rafael Montero,.000
12799,Cody Anderson,.000
12905,Logan Verrett,.000
12988,Andrew Chafin,.000
13048,Hisashi Iwakuma,.000
13143,Henry Owens,.000
13164,Eduardo Rodriguez,.000
13287,Jesse Hahn,.000
13796,Tyler Wagner,.000
14120,Lance McCullers,.000
14527,Jorge Lopez,.000
15423,Andrew Heaney,.000
15890,Luis Severino,.000
16137,Carlos Rodon,.000
16208,Brandon Finnegan,.000
